problem,seed,best_fitness,optimum_fitness,hit_optimum,regret,hit_generation
XOR-v4,0,1.0,1.0,True,0.0,0
XOR-v4,1,1.0,1.0,True,0.0,7
XOR-v4,2,1.0,1.0,True,0.0,0
XOR-v4,3,1.0,1.0,True,0.0,0
XOR-v4,4,1.0,1.0,True,0.0,0
XOR-v4,5,1.0,1.0,True,0.0,0
XOR-v4,6,1.0,1.0,True,0.0,0
XOR-v4,7,1.0,1.0,True,0.0,0
XOR-v4,8,1.0,1.0,True,0.0,0
XOR-v4,9,1.0,1.0,True,0.0,0
Parity-v4,0,0.875,0.9583333333333334,False,0.0833,-1
Parity-v4,1,0.9166666666666666,0.9583333333333334,False,0.0417,-1
Parity-v4,2,0.9166666666666666,0.9583333333333334,False,0.0417,-1
Parity-v4,3,0.9166666666666666,0.9583333333333334,False,0.0417,-1
Parity-v4,4,0.9583333333333334,0.9583333333333334,True,0.0,40
Parity-v4,5,0.9583333333333334,0.9583333333333334,True,0.0,11
Parity-v4,6,0.9166666666666666,0.9583333333333334,False,0.0417,-1
Parity-v4,7,0.875,0.9583333333333334,False,0.0833,-1
Parity-v4,8,0.9583333333333334,0.9583333333333334,True,0.0,0
Parity-v4,9,0.9583333333333334,0.9583333333333334,True,0.0,47
